-136.821, -322.166, 17.098, 71.201
-136.893, -322.969, 17.050, 71.483
-137.068, -324.658, 16.942, 71.523
-137.146, -325.329, 16.898, 71.564
-137.231, -326.019, 16.853, 71.849
-137.461, -327.682, 16.744, 71.895
-137.578, -328.450, 16.693, 71.933
-137.678, -329.077, 16.653, 72.227
-137.964, -330.711, 16.552, 72.269
-138.092, -331.387, 16.512, 72.309
-138.221, -332.037, 16.474, 72.580
-138.564, -333.643, 16.386, 72.619
-138.707, -334.269, 16.352, 72.657
-138.852, -334.877, 16.322, 72.934
-139.253, -336.454, 16.244, 72.980
-139.451, -337.181, 16.210, 73.017
-139.615, -337.764, 16.183, 73.295
-140.075, -339.311, 16.114, 73.337
-140.275, -339.949, 16.085, 73.376
-140.466, -340.542, 16.060, 73.652
-140.979, -342.059, 15.992, 73.691
-141.186, -342.645, 15.966, 73.730
-141.396, -343.227, 15.939, 74.005
-141.954, -344.715, 15.868, 74.052
-142.225, -345.413, 15.833, 74.099
-142.497, -346.097, 15.798, 74.367
-143.095, -347.554, 15.720, 74.434
-143.506, -348.524, 15.665, 74.759
-144.133, -349.954, 15.580, 74.804
-144.418, -350.589, 15.543, 74.844
-144.678, -351.161, 15.511, 75.124
-145.332, -352.563, 15.452, 75.163
-145.592, -353.112, 15.438, 75.210
-145.908, -353.767, 15.431, 75.469
-146.588, -355.153, 15.447, 75.516
-146.910, -355.798, 15.469, 75.555
-147.179, -356.332, 15.493, 75.821
-147.885, -357.718, 15.581, 75.864
-148.196, -358.320, 15.629, 75.904
-148.484, -358.875, 15.678, 76.172
-149.217, -360.271, 15.817, 76.212
-149.511, -360.829, 15.879, 76.250
-149.798, -361.368, 15.941, 76.543
-150.554, -362.784, 16.113, 76.584
-150.871, -363.374, 16.189, 76.633
-151.246, -364.069, 16.280, 76.910
-152.027, -365.511, 16.474, 76.951
-152.350, -366.103, 16.556, 76.994
-152.694, -366.734, 16.644, 77.269
-153.498, -368.205, 16.851, 77.320
-153.917, -368.969, 16.959, 77.360
-154.247, -369.570, 17.044, 77.630
-155.074, -371.075, 17.257, 77.672
-155.424, -371.710, 17.347, 77.709
-155.735, -372.276, 17.426, 77.991
-156.582, -373.814, 17.641, 78.030
-156.911, -374.412, 17.723, 78.067
-157.227, -374.986, 17.802, 78.349
-158.090, -376.557, 18.015, 78.387
-158.418, -377.154, 18.095, 78.430
-158.795, -377.841, 18.186, 78.715
-159.674, -379.447, 18.396, 78.761
-160.082, -380.197, 18.492, 78.799
-160.423, -380.821, 18.572, 79.065
-161.314, -382.464, 18.777, 79.104
-161.664, -383.112, 18.857, 79.141
-161.999, -383.733, 18.932, 79.408
-162.900, -385.411, 19.133, 79.448
-163.258, -386.081, 19.212, 79.488
-163.617, -386.755, 19.290, 79.756
-164.525, -388.470, 19.487, 79.804
-164.960, -389.297, 19.580, 79.846
-165.342, -390.027, 19.661, 80.107
-166.254, -391.781, 19.854, 80.147
-166.623, -392.497, 19.931, 80.195
-167.065, -393.358, 20.023, 80.465
-167.979, -395.152, 20.213, 80.509
-168.381, -395.950, 20.296, 80.552
-168.775, -396.735, 20.377, 80.817
-169.685, -398.571, 20.565, 80.861
-170.081, -399.378, 20.646, 80.902
-170.454, -400.142, 20.723, 81.174
-171.357, -402.019, 20.909, 81.217
-171.740, -402.824, 20.988, 81.255
-172.084, -403.555, 21.058, 81.549
-172.978, -405.473, 21.234, 81.591
-173.352, -406.287, 21.305, 81.633
-173.721, -407.097, 21.370, 81.910
-174.600, -409.053, 21.501, 81.948
-174.932, -409.804, 21.540, 81.987
-175.274, -410.581, 21.569, 82.252
-176.129, -412.562, 21.589, 82.289
-176.440, -413.293, 21.574, 82.329
-176.774, -414.090, 21.543, 82.602
-177.590, -416.073, 21.399, 82.641
-177.898, -416.838, 21.320, 82.680
-178.204, -417.608, 21.230, 82.968
-178.963, -419.572, 20.965, 83.008
-179.256, -420.350, 20.848, 83.044
-179.519, -421.059, 20.740, 83.319
-180.216, -422.992, 20.446, 83.358
-180.482, -423.748, 20.333, 83.396
-180.735, -424.484, 20.227, 83.662
-181.371, -426.388, 19.977, 83.709
-181.658, -427.276, 19.872, 83.746
-181.882, -427.980, 19.797, 84.007
-182.462, -429.863, 19.626, 84.065
-182.788, -430.955, 19.548, 84.101
-182.983, -431.623, 19.509, 84.383
-183.515, -433.496, 19.435, 84.421
-183.710, -434.203, 19.420, 84.469
-183.955, -435.102, 19.412, 84.780
-184.451, -436.980, 19.430, 84.830
-184.693, -437.919, 19.455, 84.867
-184.871, -438.618, 19.479, 85.129
-185.343, -440.514, 19.567, 85.177
-185.566, -441.427, 19.619, 85.215
-185.743, -442.162, 19.666, 85.486
-186.199, -444.084, 19.800, 85.528
-186.390, -444.904, 19.864, 85.571
-186.585, -445.745, 19.931, 85.848
-187.029, -447.698, 20.097, 85.889
-187.211, -448.508, 20.169, 85.925
-187.370, -449.227, 20.235, 86.196
-187.807, -451.215, 20.420, 86.237
-187.985, -452.034, 20.499, 86.293
-188.229, -453.170, 20.610, 86.637
-188.658, -455.198, 20.810, 86.688
-188.876, -456.238, 20.914, 87.088
-189.302, -458.298, 21.122, 87.132
-189.488, -459.207, 21.214, 87.515
-189.910, -461.299, 21.425, 87.579
-190.181, -462.658, 21.563, 87.962
-190.600, -464.786, 21.776, 88.004
-190.775, -465.683, 21.866, 88.042
-190.934, -466.509, 21.948, 88.343
-191.350, -468.677, 22.160, 88.394
-191.560, -469.789, 22.267, 88.430
-191.709, -470.578, 22.342, 88.681
-192.120, -472.786, 22.548, 88.724
-192.297, -473.748, 22.635, 88.761
-192.448, -474.573, 22.707, 89.017
-192.855, -476.818, 22.896, 89.057
-193.019, -477.728, 22.968, 89.092
-193.161, -478.523, 23.029, 89.391
-193.564, -480.800, 23.184, 89.430
-193.723, -481.703, 23.237, 89.471
-193.889, -482.652, 23.287, 89.750
-194.286, -484.952, 23.377, 89.797
-194.474, -486.047, 23.403, 89.836
-194.628, -486.948, 23.414, 90.185
-195.017, -489.256, 23.402, 90.237
-195.218, -490.458, 23.371, 90.573
-195.598, -492.757, 23.271, 90.626
-195.795, -493.960, 23.199, 90.667
-195.948, -494.898, 23.139, 90.957
-196.314, -497.172, 22.980, 91.001
-196.475, -498.175, 22.907, 91.039
-196.610, -499.026, 22.846, 91.328
-196.964, -501.273, 22.694, 91.368
-197.103, -502.161, 22.638, 91.410
-197.249, -503.099, 22.583, 91.704
-197.592, -505.324, 22.471, 91.762
-197.788, -506.607, 22.419, 91.802
-197.922, -507.491, 22.389, 92.067
-198.256, -509.702, 22.334, 92.107
-198.390, -510.595, 22.319, 92.150
-198.530, -511.538, 22.308, 92.497
-198.856, -513.745, 22.300, 92.539
-198.993, -514.676, 22.302, 92.579
-199.121, -515.553, 22.307, 92.819
-199.442, -517.763, 22.332, 92.857
-199.563, -518.602, 22.345, 92.894
-199.678, -519.411, 22.358, 93.135
-199.994, -521.627, 22.402, 93.176
-200.121, -522.528, 22.421, 93.211
-200.231, -523.313, 22.439, 93.436
-200.541, -525.539, 22.490, 93.473
-200.654, -526.358, 22.508, 93.508
-200.761, -527.132, 22.524, 93.757
-201.066, -529.366, 22.560, 93.795
-201.180, -530.204, 22.568, 93.832
-201.291, -531.025, 22.572, 94.063
-201.590, -533.261, 22.554, 94.100
-201.699, -534.083, 22.537, 94.134
-201.799, -534.834, 22.515, 94.361
-202.091, -537.060, 22.415, 94.397
-202.195, -537.861, 22.366, 94.431
-202.292, -538.615, 22.315, 94.666
-202.575, -540.817, 22.137, 94.701
-202.672, -541.581, 22.066, 94.742
-202.786, -542.486, 21.979, 94.957
-203.057, -544.653, 21.759, 94.994
-203.156, -545.450, 21.675, 95.029
-203.250, -546.205, 21.597, 95.276
-203.510, -548.335, 21.380, 95.316
-203.614, -549.189, 21.296, 95.365
-203.739, -550.226, 21.199, 95.587
-203.989, -552.320, 21.019, 95.622
-204.076, -553.054, 20.962, 95.655
-204.156, -553.734, 20.912, 95.887
-204.398, -555.804, 20.778, 95.922
-204.481, -556.524, 20.738, 95.955
-204.560, -557.213, 20.702, 96.185
-204.794, -559.264, 20.609, 96.221
-204.877, -560.002, 20.581, 96.255
-204.956, -560.698, 20.556, 96.482
-205.182, -562.738, 20.492, 96.519
-205.266, -563.496, 20.471, 96.554
-205.343, -564.198, 20.453, 96.786
-205.563, -566.229, 20.401, 96.823
-205.642, -566.972, 20.382, 96.858
-205.719, -567.688, 20.363, 97.082
-205.932, -569.710, 20.304, 97.118
-206.007, -570.430, 20.281, 97.151
-206.077, -571.101, 20.258, 97.394
-206.283, -573.111, 20.178, 97.437
-206.370, -573.964, 20.139, 97.478
-206.452, -574.779, 20.100, 97.739
-206.650, -576.773, 19.992, 97.788
-206.745, -577.749, 19.933, 97.827
-206.820, -578.520, 19.885, 98.083
-207.009, -580.491, 19.754, 98.121
-207.080, -581.240, 19.702, 98.157
-207.146, -581.940, 19.653, 98.396
-207.326, -583.889, 19.515, 98.431
-207.389, -584.575, 19.467, 98.464
-207.447, -585.215, 19.422, 98.691
-207.619, -587.142, 19.290, 98.726
-207.679, -587.820, 19.245, 98.758
-207.733, -588.440, 19.204, 99.068
-207.897, -590.347, 19.086, 99.121
-207.981, -591.345, 19.028, 99.445
-208.138, -593.236, 18.924, 99.487
-208.203, -594.030, 18.882, 99.529
-208.266, -594.816, 18.843, 99.791
-208.414, -596.689, 18.753, 99.832
-208.473, -597.463, 18.718, 99.873
-208.531, -598.227, 18.684, 100.122
-208.670, -600.085, 18.602, 100.168
-208.732, -600.942, 18.565, 100.204
-208.781, -601.614, 18.536, 100.459
-208.910, -603.458, 18.455, 100.516
-208.982, -604.513, 18.407, 100.781
-209.103, -606.345, 18.322, 100.829
-209.160, -607.222, 18.279, 100.876
-209.213, -608.073, 18.237, 101.190
-209.324, -609.888, 18.143, 101.237
-209.373, -610.733, 18.097, 101.276
-209.414, -611.441, 18.059, 101.528
-209.513, -613.239, 17.958, 101.579
-209.561, -614.159, 17.906, 101.615
-209.594, -614.800, 17.869, 101.898
-209.681, -616.579, 17.767, 101.943
-209.718, -617.377, 17.721, 101.988
-209.755, -618.180, 17.675, 102.280
-209.829, -619.940, 17.575, 102.325
-209.860, -620.726, 17.532, 102.364
-209.886, -621.414, 17.494, 102.701
-209.947, -623.157, 17.400, 102.758
-209.979, -624.147, 17.347, 103.158
-210.027, -625.876, 17.258, 103.222
-210.054, -626.979, 17.201, 103.525
-210.089, -628.694, 17.115, 103.570
-210.102, -629.469, 17.076, 103.876
-210.124, -631.171, 16.991, 103.923
-210.131, -631.966, 16.952, 103.969
-210.136, -632.744, 16.913, 104.268
-210.138, -634.430, 16.829, 104.315
-210.136, -635.212, 16.789, 104.359
-210.131, -635.946, 16.753, 104.689
-210.111, -637.617, 16.668, 104.744
-210.095, -638.526, 16.621, 105.066
-210.052, -640.182, 16.535, 105.111
-210.028, -640.930, 16.497, 105.157
-210.000, -641.679, 16.457, 105.420
-209.925, -643.318, 16.371, 105.457
-209.893, -643.919, 16.339, 105.491
-209.862, -644.472, 16.310, 105.725
-209.756, -646.094, 16.225, 105.763
-209.711, -646.706, 16.193, 105.800
-209.665, -647.299, 16.162, 106.058
-209.526, -648.904, 16.079, 106.096
-209.469, -649.506, 16.048, 106.135
-209.407, -650.128, 16.016, 106.391
-209.236, -651.715, 15.935, 106.454
-209.118, -652.712, 15.884, 106.775
-208.916, -654.283, 15.804, 106.825
-208.809, -655.065, 15.765, 106.871
-208.708, -655.775, 15.729, 107.172
-208.474, -657.326, 15.650, 107.216
-208.367, -658.005, 15.615, 107.259
-208.260, -658.662, 15.581, 107.553
-207.998, -660.193, 15.502, 107.596
-207.880, -660.853, 15.468, 107.638
-207.763, -661.491, 15.434, 107.936
-207.474, -663.002, 15.354, 107.985
-207.328, -663.733, 15.315, 108.336
-207.018, -665.228, 15.235, 108.391
-206.842, -666.044, 15.192, 108.752
-206.511, -667.521, 15.112, 108.801
-206.343, -668.246, 15.073, 109.142
-205.993, -669.707, 14.995, 109.190
-205.821, -670.401, 14.957, 109.231
-205.670, -670.994, 14.925, 109.534
-205.294, -672.433, 14.849, 109.577
-205.128, -673.047, 14.816, 109.621
-204.956, -673.672, 14.783, 109.917
-204.552, -675.090, 14.708, 109.964
-204.356, -675.752, 14.673, 110.011
-204.156, -676.416, 14.638, 110.338
-203.721, -677.809, 14.565, 110.394
-203.472, -678.583, 14.525, 110.437
-203.276, -679.176, 14.494, 110.754
-202.809, -680.543, 14.421, 110.798
-202.599, -681.141, 14.389, 110.838
-202.402, -681.688, 14.360, 111.141
-201.902, -683.029, 14.287, 111.193
-201.637, -683.716, 14.250, 111.237
-201.409, -684.293, 14.219, 111.538
-200.874, -685.606, 14.147, 111.588
-200.600, -686.256, 14.111, 111.630
-200.368, -686.798, 14.081, 111.933
-199.799, -688.081, 14.009, 111.984
-199.502, -688.730, 13.972, 112.031
-199.226, -689.319, 13.939, 112.367
-198.619, -690.569, 13.866, 112.416
-198.313, -691.178, 13.831, 112.462
-198.023, -691.743, 13.798, 112.782
-197.374, -692.955, 13.725, 112.831
-197.049, -693.542, 13.691, 112.878
-196.731, -694.101, 13.658, 113.192
-196.042, -695.275, 13.589, 113.238
-195.716, -695.811, 13.556, 113.288
-195.358, -696.388, 13.522, 113.605
-194.628, -697.520, 13.453, 113.649
-194.298, -698.017, 13.422, 113.693
-193.968, -698.501, 13.392, 113.980
-193.196, -699.590, 13.321, 114.026
-192.837, -700.078, 13.290, 114.065
-192.524, -700.494, 13.262, 114.347
-191.713, -701.537, 13.195, 114.388
-191.376, -701.955, 13.166, 114.432
-191.007, -702.401, 13.136, 114.778
-190.154, -703.393, 13.067, 114.872
-189.331, -704.305, 13.005, 115.210
-188.439, -705.245, 12.939, 115.261
-187.976, -705.715, 12.902, 115.588
-187.056, -706.613, 12.836, 115.654
-186.433, -707.191, 12.789, 115.965
-185.479, -708.035, 12.718, 116.024
-184.905, -708.519, 12.679, 116.316
-183.921, -709.310, 12.611, 116.360
-183.480, -709.650, 12.582, 116.407
-183.012, -710.000, 12.550, 116.725
-181.997, -710.729, 12.486, 116.774
-181.495, -711.072, 12.452, 116.819
-181.035, -711.379, 12.424, 117.117
-179.990, -712.042, 12.357, 117.164
-179.490, -712.344, 12.327, 117.214
-178.957, -712.656, 12.293, 117.508
-177.886, -713.250, 12.230, 117.552
-177.408, -713.501, 12.199, 117.597
-176.917, -713.750, 12.170, 117.894
-175.824, -714.272, 12.104, 117.943
-175.289, -714.511, 12.073, 117.987
-174.805, -714.718, 12.044, 118.293
-173.693, -715.166, 11.983, 118.345
-173.113, -715.381, 11.948, 118.391
-172.601, -715.562, 11.921, 118.675
-171.472, -715.929, 11.859, 118.721
-170.953, -716.085, 11.832, 118.755
-170.564, -716.195, 11.811, 119.006
-169.426, -716.492, 11.753, 119.047
-168.962, -716.603, 11.730, 119.088
-168.491, -716.709, 11.705, 119.363
-167.348, -716.941, 11.648, 119.404
-166.880, -717.025, 11.622, 119.446
-166.399, -717.106, 11.598, 119.728
-165.255, -717.270, 11.537, 119.767
-164.816, -717.324, 11.515, 119.807
-164.357, -717.376, 11.493, 120.090
-163.217, -717.481, 11.437, 120.133
-162.731, -717.516, 11.419, 120.178
-162.220, -717.546, 11.405, 120.465
-161.082, -717.591, 11.408, 120.515
-160.508, -717.602, 11.424, 120.562
-159.967, -717.604, 11.446, 120.849
-158.820, -717.582, 11.518, 120.891
-158.332, -717.562, 11.560, 120.938
-157.786, -717.533, 11.613, 121.223
-156.621, -717.444, 11.740, 121.272
-156.043, -717.386, 11.810, 121.636
-154.863, -717.240, 11.962, 121.693
-154.180, -717.139, 12.057, 122.036
-152.984, -716.931, 12.225, 122.084
-152.402, -716.816, 12.310, 122.402
-151.192, -716.547, 12.485, 122.453
-150.566, -716.393, 12.577, 122.744
-149.343, -716.062, 12.752, 122.796
-148.702, -715.874, 12.844, 123.102
-147.470, -715.482, 13.014, 123.152
-146.858, -715.273, 13.098, 123.484
-145.620, -714.821, 13.259, 123.535
-144.989, -714.578, 13.336, 123.584
-144.387, -714.336, 13.402, 123.896
-143.148, -713.812, 13.509, 123.943
-142.564, -713.552, 13.540, 124.263
-141.337, -712.981, 13.558, 124.306
-140.811, -712.725, 13.542, 124.352
-140.259, -712.449, 13.512, 124.618
-139.069, -711.827, 13.400, 124.658
-138.599, -711.571, 13.341, 124.887
-137.449, -710.919, 13.175, 124.921
-137.067, -710.695, 13.115, 124.957
-136.666, -710.454, 13.051, 125.157
-135.567, -709.771, 12.885, 125.193
-135.175, -709.517, 12.828, 125.228
-134.798, -709.269, 12.777, 125.455
-133.748, -708.555, 12.658, 125.490
-133.382, -708.298, 12.622, 125.526
-133.016, -708.035, 12.591, 125.765
-132.011, -707.284, 12.525, 125.802
-131.650, -707.004, 12.508, 125.838
-131.297, -706.727, 12.496, 126.073
-130.332, -705.937, 12.472, 126.114
-129.938, -705.602, 12.467, 126.390
-129.006, -704.776, 12.456, 126.430
-128.643, -704.442, 12.453, 126.474
-128.248, -704.070, 12.447, 126.723
-127.361, -703.199, 12.434, 126.763
-127.010, -702.841, 12.426, 126.804
-126.658, -702.474, 12.414, 127.044
-125.816, -701.566, 12.377, 127.083
-125.492, -701.202, 12.356, 127.123
-125.164, -700.826, 12.334, 127.370
-124.377, -699.883, 12.268, 127.409
-124.079, -699.511, 12.241, 127.452
-123.753, -699.095, 12.207, 127.715
-123.024, -698.124, 12.130, 127.762
-122.692, -697.666, 12.094, 127.811
-122.352, -697.181, 12.054, 128.084
-121.685, -696.184, 11.975, 128.127
-121.411, -695.755, 11.944, 128.167
-121.157, -695.348, 11.915, 128.402
-120.549, -694.329, 11.850, 128.440
-120.323, -693.936, 11.827, 128.477
-120.113, -693.560, 11.808, 128.727
-119.558, -692.521, 11.777, 128.766
-119.352, -692.115, 11.771, 128.805
-119.150, -691.708, 11.775, 129.081
-118.652, -690.640, 11.808, 129.130
-118.419, -690.111, 11.839, 129.460
-117.961, -689.013, 11.931, 129.509
-117.747, -688.468, 11.985, 129.557
-117.542, -687.923, 12.046, 129.927
-117.140, -686.779, 12.185, 129.982
-116.932, -686.145, 12.271, 130.334
-116.572, -684.962, 12.435, 130.379
-116.419, -684.422, 12.513, 130.423
-116.275, -683.891, 12.590, 130.695
-115.966, -682.661, 12.770, 130.739
-115.837, -682.105, 12.850, 130.782
-115.718, -681.567, 12.929, 131.052
-115.460, -680.290, 13.108, 131.094
-115.359, -679.745, 13.184, 131.136
-115.263, -679.196, 13.258, 131.379
-115.052, -677.878, 13.432, 131.422
-114.969, -677.304, 13.506, 131.463
-114.894, -676.757, 13.573, 131.698
-114.729, -675.401, 13.733, 131.739
-114.668, -674.840, 13.797, 131.777
-114.616, -674.321, 13.854, 131.999
-114.492, -672.934, 14.001, 132.036
-114.453, -672.422, 14.053, 132.070
-114.419, -671.945, 14.101, 132.266
-114.335, -670.530, 14.237, 132.301
-114.311, -670.031, 14.285, 132.335
-114.289, -669.546, 14.330, 132.531
-114.240, -668.107, 14.461, 132.565
-114.227, -667.614, 14.505, 132.598
-114.218, -667.133, 14.548, 132.801
-114.200, -665.671, 14.677, 132.838
-114.198, -665.133, 14.724, 132.878
-114.199, -664.548, 14.776, 133.090
-114.214, -663.063, 14.907, 133.126
-114.223, -662.522, 14.955, 133.161
-114.235, -661.992, 15.002, 133.375
-114.279, -660.485, 15.137, 133.414
-114.301, -659.892, 15.191, 133.449
-114.322, -659.360, 15.239, 133.662
-114.396, -657.830, 15.380, 133.698
-114.426, -657.280, 15.431, 133.733
-114.458, -656.741, 15.481, 133.947
-114.560, -655.187, 15.627, 133.984
-114.601, -654.611, 15.682, 134.022
-114.645, -654.023, 15.739, 134.225
-114.774, -652.445, 15.891, 134.261
-114.824, -651.871, 15.947, 134.296
-114.874, -651.312, 16.001, 134.499
-115.028, -649.711, 16.157, 134.534
-115.085, -649.144, 16.213, 134.568
-115.143, -648.588, 16.268, 134.770
-115.321, -646.961, 16.428, 134.805
-115.386, -646.389, 16.484, 134.839
-115.450, -645.837, 16.538, 135.087
-115.650, -644.186, 16.701, 135.122
-115.724, -643.601, 16.759, 135.155
-115.795, -643.050, 16.814, 135.359
-116.016, -641.373, 16.979, 135.394
-116.096, -640.790, 17.037, 135.427
-116.174, -640.224, 17.092, 135.625
-116.416, -638.522, 17.260, 135.660
-116.503, -637.921, 17.319, 135.702
-116.610, -637.198, 17.390, 135.908
-116.872, -635.469, 17.560, 135.944
-116.968, -634.846, 17.620, 135.978
-117.062, -634.251, 17.679, 136.190
-117.342, -632.495, 17.850, 136.228
-117.450, -631.829, 17.914, 136.265
-117.559, -631.170, 17.978, 136.472
-117.857, -629.386, 18.151, 136.506
-117.961, -628.770, 18.211, 136.539
-118.064, -628.172, 18.268, 136.746
-118.378, -626.362, 18.441, 136.781
-118.490, -625.724, 18.501, 136.814
-118.598, -625.114, 18.556, 137.013
-118.927, -623.278, 18.708, 137.051
-119.053, -622.578, 18.758, 137.085
-119.166, -621.957, 18.797, 137.290
-119.507, -620.104, 18.877, 137.326
-119.629, -619.443, 18.890, 137.360
-119.748, -618.803, 18.893, 137.561
-120.095, -616.950, 18.843, 137.595
-120.214, -616.317, 18.807, 137.628
-120.329, -615.708, 18.765, 137.834
-120.677, -613.876, 18.591, 137.869
-120.799, -613.236, 18.517, 137.903
-120.916, -612.623, 18.442, 138.111
-121.259, -610.826, 18.208, 138.147
-121.381, -610.190, 18.121, 138.180
-121.495, -609.598, 18.042, 138.377
-121.831, -607.840, 17.817, 138.413
-121.950, -607.218, 17.743, 138.446
-122.058, -606.652, 17.679, 138.641
-122.388, -604.926, 17.507, 138.675
-122.500, -604.336, 17.457, 138.708
-122.606, -603.775, 17.414, 138.740
-122.711, -603.221, 17.375, 138.937
-123.032, -601.518, 17.280, 138.972
-123.144, -600.925, 17.256, 139.005
-123.249, -600.361, 17.235, 139.207
-123.563, -598.669, 17.192, 139.241
-123.669, -598.097, 17.183, 139.273
-123.767, -597.561, 17.175, 139.306
-123.870, -597.001, 17.169, 139.518
-124.176, -595.312, 17.154, 139.553
-124.281, -594.723, 17.151, 139.586
-124.382, -594.158, 17.146, 139.781
-124.680, -592.470, 17.128, 139.815
-124.779, -591.902, 17.120, 139.847
-124.873, -591.354, 17.110, 139.879
-124.967, -590.806, 17.098, 140.080
-125.251, -589.123, 17.048, 140.115
-125.348, -588.540, 17.026, 140.149
-125.442, -587.968, 17.002, 140.344
-125.711, -586.294, 16.917, 140.379
-125.804, -585.706, 16.883, 140.414
-125.894, -585.126, 16.847, 140.611
-126.146, -583.467, 16.737, 140.646
-126.230, -582.895, 16.696, 140.679
-126.309, -582.356, 16.657, 140.711
-126.385, -581.822, 16.618, 140.915
-126.611, -580.183, 16.498, 140.950
-126.688, -579.604, 16.456, 140.982
-126.757, -579.078, 16.419, 141.176
-126.960, -577.455, 16.308, 141.210
-127.027, -576.904, 16.272, 141.242
-127.087, -576.385, 16.239, 141.275
-127.146, -575.858, 16.207, 141.562
-127.316, -574.252, 16.116, 141.597
-127.372, -573.683, 16.086, 141.631
-127.424, -573.136, 16.059, 141.836
-127.563, -571.540, 15.984, 141.870
-127.607, -570.991, 15.960, 141.904
-127.648, -570.453, 15.937, 142.126
-127.753, -568.866, 15.872, 142.166
-127.789, -568.238, 15.847, 142.202
-127.819, -567.668, 15.825, 142.425
-127.887, -566.091, 15.762, 142.462
-127.908, -565.508, 15.739, 142.497
-127.924, -564.955, 15.717, 142.723
-127.959, -563.387, 15.651, 142.759
-127.967, -562.828, 15.626, 142.795
-127.973, -562.263, 15.600, 143.016
-127.976, -560.708, 15.526, 143.052
-127.973, -560.146, 15.498, 143.090
-127.967, -559.560, 15.469, 143.310
-127.942, -558.019, 15.387, 143.346
-127.929, -557.466, 15.358, 143.380
-127.916, -556.939, 15.329, 143.608
-127.867, -555.411, 15.244, 143.652
-127.842, -554.742, 15.206, 143.690
-127.819, -554.172, 15.174, 143.918
-127.750, -552.661, 15.090, 143.953
-127.723, -552.135, 15.061, 143.987
-127.696, -551.622, 15.033, 144.207
-127.610, -550.125, 14.952, 144.242
-127.577, -549.597, 14.925, 144.275
-127.546, -549.099, 14.899, 144.509
-127.446, -547.617, 14.823, 144.546
-127.408, -547.072, 14.796, 144.581
-127.370, -546.552, 14.771, 144.800
-127.258, -545.084, 14.700, 144.836
-127.217, -544.560, 14.675, 144.870
-127.177, -544.067, 14.652, 145.083
-127.054, -542.611, 14.583, 145.118
-127.009, -542.100, 14.559, 145.151
-126.967, -541.620, 14.536, 145.358
-126.834, -540.177, 14.468, 145.393
-126.786, -539.675, 14.444, 145.427
-126.739, -539.192, 14.421, 145.634
-126.596, -537.761, 14.352, 145.669
-126.544, -537.261, 14.328, 145.702
-126.496, -536.798, 14.305, 145.911
-126.342, -535.380, 14.235, 145.944
-126.290, -534.910, 14.211, 145.978
-126.235, -534.428, 14.187, 146.012
-126.181, -533.956, 14.163, 146.223
-126.017, -532.554, 14.092, 146.257
-125.959, -532.077, 14.068, 146.290
-125.903, -531.618, 14.045, 146.497
-125.729, -530.228, 13.974, 146.531
-125.668, -529.754, 13.950, 146.564
-125.608, -529.292, 13.926, 146.773
-125.424, -527.916, 13.857, 146.806
-125.361, -527.457, 13.833, 146.838
-125.300, -527.014, 13.811, 146.870
-125.237, -526.571, 13.789, 147.080
-125.042, -525.210, 13.721, 147.115
-124.972, -524.732, 13.697, 147.151
-124.898, -524.240, 13.673, 147.365
-124.693, -522.893, 13.606, 147.400
-124.620, -522.429, 13.584, 147.433
-124.550, -521.984, 13.562, 147.643
-124.335, -520.649, 13.496, 147.678
-124.258, -520.181, 13.473, 147.711
-124.185, -519.739, 13.451, 147.942
-123.959, -518.417, 13.386, 147.988
-123.853, -517.813, 13.356, 148.032
-123.750, -517.237, 13.327, 148.336
-123.513, -515.929, 13.262, 148.378
-123.410, -515.378, 13.235, 148.428
-123.288, -514.730, 13.202, 148.828
-123.038, -513.438, 13.136, 148.881
-122.903, -512.762, 13.102, 149.210
-122.643, -511.482, 13.035, 149.253
-122.529, -510.937, 13.007, 149.294
-122.419, -510.414, 12.980, 149.556
-122.146, -509.149, 12.914, 149.601
-122.021, -508.584, 12.884, 149.643
-121.904, -508.057, 12.857, 149.897
-121.619, -506.808, 12.792, 149.936
-121.505, -506.322, 12.767, 149.975
-121.390, -505.833, 12.743, 150.213
-121.090, -504.598, 12.680, 150.252
-120.973, -504.125, 12.656, 150.289
-120.860, -503.674, 12.633, 150.561
-120.547, -502.454, 12.572, 150.603
-120.412, -501.942, 12.547, 150.640
-120.294, -501.499, 12.525, 150.878
-119.966, -500.294, 12.465, 150.914
-119.846, -499.863, 12.443, 150.948
-119.733, -499.462, 12.423, 151.198
-119.390, -498.272, 12.363, 151.230
-119.277, -497.887, 12.343, 151.262
-119.164, -497.508, 12.324, 151.294
-119.051, -497.134, 12.305, 151.503
-118.688, -495.962, 12.244, 151.538
-118.560, -495.559, 12.224, 151.571
-118.438, -495.177, 12.204, 151.793
-118.056, -494.022, 12.144, 151.828
-117.919, -493.614, 12.123, 151.862
-117.787, -493.230, 12.103, 152.074
-117.386, -492.091, 12.044, 152.109
-117.242, -491.692, 12.023, 152.145
-117.095, -491.290, 12.003, 152.389
-116.673, -490.170, 11.944, 152.426
-116.514, -489.758, 11.923, 152.464
-116.351, -489.342, 11.902, 152.702
-115.907, -488.241, 11.844, 152.743
-115.719, -487.790, 11.820, 152.783
-115.536, -487.360, 11.797, 153.076
-115.065, -486.283, 11.741, 153.128
-114.816, -485.729, 11.711, 153.455
-114.319, -484.672, 11.653, 153.498
-114.102, -484.223, 11.629, 153.540
-113.884, -483.787, 11.603, 153.796
-113.355, -482.758, 11.547, 153.836
-113.141, -482.354, 11.525, 153.875
